Address,Latency
1.172.122.178-8333,271.6666666666667
100.0.15.8-8333,114.0
100.10.9.70-8333,109.52830188679245
100.14.59.165-8333,105.275
100.19.55.173-8333,103.8
100.2.20.196-8333,116.0
100.6.81.194-8333,136.20754716981133
101.132.39.85-8333,469.58
101.173.40.161-8333,325.2835820895522
101.190.156.74-8333,533.375
101.191.174.148-8333,306.4782608695652
101.200.40.4-8333,193.61428571428573
102.223.20.163-8333,117.3
103.109.101.216-8333,221.2051282051282
103.112.29.124-8335,234.1864406779661
103.117.146.98-8333,202.5022026431718
103.129.13.45-8333,433.9843137254902
103.137.94.237-8333,203.56435643564356
103.14.244.190-8333,164.38728323699422
103.14.71.74-8333,329.0740740740741
103.199.18.37-8333,2494.5714285714284
103.214.68.72-8333,259.44117647058823
103.232.104.227-8333,308.8090909090909
103.235.230.196-8333,236.98837209302326
103.239.19.142-8333,246.9318181818182
103.243.173.210-8333,163.125
103.29.69.57-8333,259.56342182890853
103.37.205.47-8333,299.3008595988539
103.57.201.91-8333,279.4246575342466
103.71.252.18-8333,206.832
103.82.143.89-8333,239.85135135135135
103.9.174.70-8333,263.1111111111111
103.97.3.164-8333,217.20062695924764
103.99.168.140-8333,192.44699140401147
103.99.170.220-8333,202.59121621621622
104.143.2.195-8333,129.57142857142858
104.144.191.18-8333,85.87234042553192
104.152.190.170-8333,122.23076923076923
104.163.178.172-8333,6591.8125
104.163.204.204-8333,119.5068493150685
104.166.89.122-8333,157.53125
104.172.234.211-8333,171.9787234042553
104.191.251.81-8333,136.61111111111111
104.194.9.86-8333,155.41595441595442
104.198.163.89-8333,110.78341013824885
104.199.66.224-8333,12.0
104.200.25.118-8334,325.47727272727275
104.219.251.30-8333,208.38805970149255
104.230.217.102-8333,342.2830188679245
104.238.176.16-8333,5.4363636363636365
104.238.191.44-8333,131.0
104.238.220.17-8333,150.38327526132403
104.238.220.199-8333,149.66091954022988
104.248.136.82-8333,5.0
104.248.16.27-8333,5.02020202020202
104.248.2.226-8333,81.34426229508196
104.248.203.202-8333,15.11864406779661
104.248.21.247-8333,5.033755274261603
104.248.245.250-8333,5.225
104.248.246.94-8333,5.140350877192983
104.248.38.48-8333,5.214285714285714
104.248.57.27-8333,80.86057692307692
104.248.90.45-8333,14.48546511627907
104.254.110.227-8333,119.19444444444444
104.40.222.165-8333,12.833333333333334
104.54.203.174-8333,136.7391304347826
104.62.47.181-8333,134.02822580645162
105.233.37.163-8333,164.1851851851852
106.163.158.127-8333,272.6842105263158
106.52.89.135-8333,206.9225806451613
106.54.171.167-8333,220.6153846153846
106.71.89.48-8333,337.0
106.72.36.96-58590,309.86301369863014
106.72.39.130-9600,270.925
107.13.141.32-8333,1382.6344086021506
107.131.21.243-8333,141.5737704918033
107.145.140.50-8333,130.76923076923077
107.152.234.82-8333,145.33333333333334
107.171.134.223-8334,119.5
107.181.189.37-8333,382.85897435897436
107.181.58.56-8333,127.73684210526316
107.190.47.97-8833,123.07440476190476
